title,url,content
"Samsung Buka “Jendela” Lebih Lebar, Nightography Galaxy S26 Ultra Naik Level",http://tekno.kompas.com/read/2026/02/28/13030077/samsung-buka-jendela-lebih-lebar-nightography-galaxy-s26-ultra-naik-level,"KOMPAS.com – Di atas kertas, spesifikasi kamera Samsung Galaxy S26 Ultra memang terlihat ""kembar"" dengan sang kakak, Galaxy S25 Ultra. Kedua ponsel ini sama-sama dibekali empat kamera belakang, terdiri dari kamera utama 200 MP, kamera telefoto 10 MP, kamera periskop telefoto 50 MP, dan kamera ultrawide 50 MP. Di bagian depan, terdapat kamera selfie 12 MP. Namun, jangan buru-buru menyimpulkan kemampuannya jalan di tempat. Meski angka resolusinya tak berubah, Samsung berani menjanjikan lonjakan kualitas foto dan video yang signifikan pada jagoan barunya ini. Peningkatan tersebut diklaim paling terasa saat diajak membidik objek di kondisi minim cahaya atau malam hari,  yang kerap mereka pamerkan sebagai fitur Nightography. Bila konfigurasi resolusinya tampak serupa, lantas apa ""senjata rahasia"" di balik semakin tajamnya jepretan malam Galaxy S26 Ultra? Salah satu peningkatan utama terletak pada aspek hardware, khususnya bukaan lensa (aperture). Kamera utama 200 MP di Galaxy S26 Ultra kini memiliki aperture f/1.4, lebih lebar dibanding generasi sebelumnya yang berada di f/1.7. Samsung mengeklaim bukaan ini memungkinkan sensor menangkap hingga sekitar 47 persen lebih banyak cahaya. Semakin besar bukaan lensa, maka semakin banyak cahaya yang masuk ke sensor. Bukaan lensa ini bisa diibaratkan sebagai jendela yang dibuka lebih lebar, di mana dalam kondisi ini ruangan akan menerima lebih banyak cahaya. Dalam konteks kamera, hal ini membuat hasil foto dan video malam terlihat lebih terang sekaligus membantu menekan noise. Peningkatan juga hadir pada kamera periskop telefoto 50 MP. Aperture-nya kini berada di angka f/2.9, lebih lebar dibanding pendahulunya yang memiliki aperture f/3.4. Samsung menyebut peningkatan ini memungkinkan kamera tersebut menangkap sekitar 37 persen lebih banyak cahaya. Dengan asupan cahaya yang lebih besar, kualitas foto malam, termasuk saat menggunakan zoom, diklaim menjadi lebih terang dan detail. KOMPAS.com/ Galuh Putri Riyanto Kamera Samsung Galaxy S26 Ultra (kiri) di-upgrade dengan bukaan lensa yang makin lebar. Alhasil, lebih bisa diandalkan untuk merekam atau memotret di kondisi low light. Selain bukaan lensa kamera, Samsung juga meningkatkan aspek pemrosesan gambar melalui chipset Snapdragon 8 Elite Gen 5 for Galaxy yang digunakan di Galaxy S26 Ultra."
Upgrade Kamera Samsung S26 Ultra Ini Pasti Bikin Anak Konser Happy,http://tekno.kompas.com/read/2026/02/27/14010047/upgrade-kamera-samsung-s26-ultra-ini-pasti-bikin-anak-konser-happy,"KOMPAS.com - Samsung Galaxy S26 Ultra resmi debut global dengan beragam pembaruan, termasuk pembaruan di aspek kamera yang makin terang. Ini berkat bukaan lensa atau aperture kamera utama dan kamera telephoto 50 MP zoom optis 5x yang dibuat makin lebih lebar. Peningkatan ini tidak mengubah resolusi atau menambah jumlah kamera. Namun untuk pengguna yang gemar berburu momen malam hari atau di kondisi minim cahaya (low light), dari konser hingga cityscape, perubahan kecil pada angka f-stop ini bisa menjadi alasan upgrade yang cukup menggoda. Berikut alasannya. KOMPAS.com/ Lely Maulida Bukaan lensa atau aperture kamera utama dan kamera telephoto 50 MP zoom optis 5x yang dibikin makin lebih lebar. Jika pada Galaxy S25 Ultra kamera utama 200 MP memiliki aperture f/1.7, kini Galaxy S26 Ultra hadir dengan aperture f/1.4. Secara angka terlihat turun, lebih kecil tiga persepuluh. Namun dalam dunia fotografi, perubahan kecil pada f-stop bisa berarti peningkatan cahaya yang signifikan. Sederhananya, aperture adalah ukuran bukaan lensa yang menentukan seberapa banyak cahaya masuk ke sensor kamera. Semakin kecil angka f-stop, semakin besar bukaan lensanya, dan semakin banyak cahaya yang bisa ditangkap. Dengan aperture f/1.4, kamera 200 MP Galaxy S26 Ultra mampu menangkap sekitar 47 persen lebih banyak cahaya dibanding pendahulunya. Peningkatan serupa juga terjadi pada kamera telephoto 50 MP yang kini menggunakan aperture f/2.9. Ini naik kelas dari sebelumnya f/3.4. Dengan bukaan lensa yang lebih lebar, kamera zoom optis 5x Samsung S26 Ultra ini jadi bisa menangkap cahaya sekitar 37 persen lebih banyak. Dalam fotografi digital, cahaya adalah informasi. Semakin banyak cahaya yang diterima sensor, semakin banyak data yang bisa diolah oleh ISP atau image signal processor di dalam chipset. Nah, di sinilah chipset yang ditanam dalam Samsung S26 Ultra memainkan peranan yang penting. KOMPAS.com/ Lely Maulida Samsung Galaxy S26 Ultra ditenagai chipset Qualcomm Snapdragon 8 Elite Gen 5 for Galaxy. Setiap kali pengguna menekan tombol shutter, kamera sebenarnya tidak langsung menghasilkan foto jadi. Sensor lebih dulu menangkap cahaya dalam bentuk data mentah."
Ini Fitur Favorit Bernadya di Samsung Galaxy S26 Ultra,http://tekno.kompas.com/read/2026/02/27/06313527/ini-fitur-favorit-bernadya-di-samsung-galaxy-s26-ultra,"SAN FRANCISCO, KOMPAS.com - Fitur layar anti-intip atau disebut Privacy Display di Samsung Galaxy S26 Ultra jadi fitur andalan musisi Bernadya Ribka Jayakusuma. Hal tersebut diungkapkan Bernadya usai gelaran Galaxy Unpacked di Palace of Fine Arts, San Francisco, California, AS. Privacy Display merupakan fitur yang dapat memblokir tampilan dari penglihatan orang lain, dengan cara membuat layar menjadi gelap ketika dilihat dari samping, tetapi tetap terang dari hadapan pengguna. Fitur ini diklaim merupakan yang pertama, sehingga Samsung mengeklaim bahwa Galaxy S26 Ultra merupakan smartphone pertama di dunia yang dibekali fitur tersebut. Bagi Bernadya, Privacy Display menjadi fitur favoritnya setelah mencoba langsung kemampuannya. ""Aku paling suka Privacy Display karena orang di sebelah enggak bisa tahu apa yang lagi dibuka,"" kata Bernadya kepada KompasTekno, Kamis (26/2/2026). Pelantun lagu ""Untungnya"" ini juga menuturkan bahwa fitur Privacy Display di Samsung S26 Ultra sudah tertanam di layar perangkat, sehingga tidak perlu menambahkan aksesori terpisah macam tempered glass anti-spy. Menurut Bernadya, fitur itu sangat berguna ketika sedang di tempat umum. ""Fitur itu sangat cocok untuk aku yang sering mendadak terpikirkan menulis lagu saat di tempat umum. Kalau aku paranoid dilihatin orang, aku tinggal aktifin,"" ungkapnya. Fitur Privacy Display merupakan fitur eksklusif di Galaxy S26 Ultra. Sebab, dua saudaranya yakni Galaxy S26 dan Galaxy S26 Ultra tidak kebagian fitur serupa. Menurut Ilham Indrawan, MX Product Marketing Senior Manager Samsung Electronics Indonesia, fitur Privacy Display ditunjang oleh dua struktur piksel layar, yakni narrow dan wide pixel. Kompas.com/Lely Maulida Ilustrasi struktur layar yang menunjang fitur Privacy Display di Samsung Galaxy S26 Ultra Ketika fitur Privacy Display aktif, layar ponsel hanya menjalankan narrow pixel saja, sementara wide pixel-nya dimatikan. ""Dampaknya, tampilannya hanya bisa dilihat dari satu sisi atas saja, atau sisi depan layarnya. (Sisi) Kanan, kiri, atas, bawahnya justru enggak bisa lihat,"" kata Ilham dalam sesi interview online dengan media yang menghadiri Galaxy Unpacked. Sementara saat fitur Privacy Display dinonaktifkan, layar Samsung S26 Ultra menjalankan dua struktur piksel sekaligus. Karena itu pengguna bisa melihat tampilannya dari berbagai sisi. Menurut Ilham, struktur itu hanya didukung oleh layar Galaxy S26 Ultra saja, tidak mencakup dua saudaranya. Selain memblokir layar secara menyeluruh dari pandangan orang lain, fitur ini juga bisa memberikan tirai privasi ke tampilan notifikasi saja. Dengan begitu, orang lain tidak akan melihat atau membaca notifikasi yang muncul di tengah penggunaan ponsel. Samsung juga memungkinkan pengguna untuk mengatur aplikasi mana saja yang ingin tampilannya ""disembunyikan"" dari orang lain. Misalnya hanya aplikasi tertentu, seperti aplikasi pesan instan, media sosial atau aplikasi lainnya. Bahkan, Privacy Display juga bisa dipasang ke aplikasi streaming, seperti Netflix, sehingga orang lain tidak bisa dengan mudah mengintip konten yang Anda tonton. Fitur Privacy Display tersedia dalam menu Pengaturan (Settings) layar. Fitur ini juga bisa dijangkau dari Quick Panel, berdampingan dengan media output hingga pengaturan tingkat kecerahan ponsel. A post shared by Tekno Kompas.com (@teknokompas)"
"Hands-on Samsung S26 Ultra Langsung di San Francisco, Banyak Upgrade yang ""Next Level""",http://tekno.kompas.com/read/2026/02/26/16150017/hands-on-samsung-s26-ultra-langsung-di-san-francisco-banyak-upgrade-yang-next,"SAN FRANCISCO, KOMPAS.com - Upgrade-nya enggak nanggung. Inilah impresi awal saya ketika menggenggam langsung Samsung Galaxy S26 Ultra di San Francisco, California, AS, kota berlangsungnya hajatan besar Galaxy Unpacked. Saya, jurnalis KOMPAS.com Lely Maulida, berkesempatan menggenggam HP flagship baru ini sesaat setelah diumumkan resmi secara global. Seperti tahun sebelumnya, versi Ultra menjadi model tertinggi di lini Galaxy S Series. Rasanya, posisi ini semakin mantap, karena Samsung menghadirkan banyak peningkatan yang menurut saya ""next level"", bukan sekadar ""gimmick"" atau bersifat dekoratif semata. Justru, peningkatan yang dibawa Samsung S26 Ultra terasa lebih fungsional dan praktikal untuk menunjang aktivitas sehari-hari. Desain adalah salah satu aspek yang dipermak Samsung. Kesan enteng cukup terasa ketika menggenggam Galaxy S26 Ultra, khususnya bila dibandingkan dengan ponsel yang saya yang gunakan sehari-hari. Galaxy S26 Ultra punya bobot sekitar 219 gram. Bila dibandingkan pendahulunya Galaxy S25 Ultra, bobot smartphone baru ini juga masih lebih ringan, karena bobot S25 Ultra adalah 218 gram. Perbedaan tersebut terjadi karena Samsung memilih memakai bingkai aluminium, tidak lagi titanium seperti sebelumnya. Menurut Verry Octavianus, MX Product Marketing Senior Manager, Samsung Electronics Indonesia, material aluminium terbilang lebih tahan panas. Selain itu, bahan tersebut juga memungkinkan ponsel berbobot lebih ringan. Kompas.com/Lely Maulida Samsung Galaxy S26 Ultra resmi meluncur di Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat pada Rabu (25/2/2026) Dimensi ponsel ini sendiri adalah 163,6 x 78,1 x 7,9 mm dengan bobot 214 gram. Ini tercatat lebih ringan dan lebih tipis dari pendahulunya yang memiliki dimensi 162,8 x 77,6 x 8,2 mm dan bobotnya 218 gram. Desain Galaxy S26 Ultra juga dibuat lebih membulat di keempat sudutnya, dibanding Samsung S25 Ultra. Hal ini membuat pengalaman menggenggam ponsel terasa nyaman karena sudutnya tidak tajam. Galaxy S26 Ultra kini hadir dengan desain kamera yang agak berbeda dari pendahulunya. Rumah kameranya didesain lebih minimalis, karena memiliki bingkai kapsul berwarna senada dengan kelir penampang ponsel. Konsep tersebut membuatnya berbeda dari Galaxy S25 Ultra karena tidak memiliki bingkai menyerupai kapsul. Perbedaan ini membuat modul kamera Galaxy S26 Ultra agak lebih minimalis, karena setiap kameranya seolah menyatu dengan penampang ponsel. Di Galaxy S25 Ultra, setiap kamera dibekali bingkai tebal, seingga tampilan kameranya terlihat lebih kontras. Perbedaan itu juga membuat Galaxy S26 Ultra lebih mudah dibedakan dengan Galaxy S25 Ultra, khususnya ketika disandingkan secara fisik. Layar Privacy Display di Samsung S16 Ultra menjadi salah satu ""bintang utama"" HP flagship ini."
"Trio Samsung S26 Jadi Galaxy AI Phone Generasi Ketiga, Ini 10 Fitur Barunya",http://tekno.kompas.com/read/2026/02/26/14590097/trio-samsung-s26-jadi-galaxy-ai-phone-generasi-ketiga-ini-10-fitur-barunya,"KOMPAS.com - Samsung Galaxy S26, Galaxy S26 Plus, dan Galaxy S26 Ultra resmi debut global pada Rabu (25/2/2026). Jurnalis KOMPAS.com Lely Maulida hadir langsung di hajatan Galaxy Unpacked yang digelar di San Francisco, California, Amerika Serikat. Pada generasi ketiganya, lini flagship ini masih mengusung identitas sebagai Galaxy AI Phone. Namun tahun ini pendekatannya berbeda. Jika sebelumnya AI lebih banyak hadir sebagai fitur asisten, kini Galaxy S26 series dirancang sebagai perangkat dengan pengalaman AI yang lebih proaktif, intuitif, dan agentic. Artinya mampu bertindak mewakili pengguna secara lebih mandiri dan kontekstual. Sejumlah fitur AI baru pun diperkenalkan. Mulai dari Gemini yang sekarang bisa bantu pesan ojek online secara mandiri, keyboard Samsung yang paham jadwal pengguna, hingga asisten yang mengatasi panggilan dari nomor tak dikenal. Selengkapnya, berikut KompasTekno rangkumkan fitur-fitur AI baru dan versi upgrade di Samsung S26 series. 9to5Google Dengan peran sebagai AI agent, Google Gemini bisa bantu pesankan ojek online secara mandiri hanya dengan perintah teks/suara. Salah satu pembaruan paling menonjol adalah kemampuan automasi aplikasi berbasis agen AI yang terintegrasi dengan Google Gemini. Fitur ini memungkinkan pengguna menyerahkan tugas multi-langkah hanya lewat satu perintah suara atau teks. Misalnya dengan mengatakan, “Pesankan Uber ke Palace of Fine Arts”, Gemini akan membuka aplikasi ojek online dalam jendela virtual, menelusuri opsi, memilih rute, hingga menyiapkan pesanan. Selama proses berlangsung, pengguna tetap bisa memakai ponsel untuk aktivitas lain. Progres tugas bisa dipantau lewat notifikasi real-time. 9to5Google Selama proses berlangsung, pengguna tetap bisa memakai ponsel untuk aktivitas lain. Progres tugas bisa dipantau lewat notifikasi real-time.
Yang menarik, pengguna tetap memegang kendali untuk menghentikan atau mengambil alih proses kapan saja. Jadi tidak ada cerita AI semena-mena booking dan melakukan transaksi di aplikasi ojek online. Fitur ini pertama kali hadir dalam versi beta di aplikasi Gemini pada Galaxy S26 series, dimulai di Amerika Serikat dan Korea Selatan. Pada tahap awal, automasi terbatas untuk aplikasi kategori makanan, belanja kebutuhan pokok, dan rideshare. KOMPAS.com/ Galuh Putri Riyanto Fitur ini berguna untuk menghindari telepon spam dan di saat yang bersamaan juga berguna untuk mengetahui telepon tak dikenal mana yang sebetulnya penting. Galaxy S26 series juga menghadirkan fitur baru Call Screening berbasis Galaxy AI. Ketika ada panggilan dari nomor tidak dikenal, AI bakal mengambil alih dengan bertanya kepada penelepon soal siapa nama dia dan apa keperluan dia menelepon. Semua interaksi AI dan penelepon nomor tak dikenal ini bakal muncul real-time di layar HP. Jadi pemilik ponsel bisa memahami siapa nomor tidak dikenal dan maksud dan tujuannya menelepon. Dari sini, pengguna jadi bisa memutuskan apakah perlu mengangkat panggilan tersebut atau tidak. Fitur ini berguna untuk menghindari telepon spam dan di saat yang bersamaan juga berguna untuk mengetahui telepon tak dikenal mana yang sebetulnya penting. Fitur Call Screening ini jadi pelengkap fitur Call Assist yang pertama kali debut di Galaxy S24 series. Dua tahun lalu, fitur ini hanya bisa digunakan untuk menerjemahkan panggilan dari bahasa asing. Kemudian di Galaxy S25 series di-update lagi dengan kemampuan merangkum sesi panggilan. KOMPAS.com/ Lely Maulida Fitur Now Nudge di Galaxy S26 series. Samsung memperkenalkan Now Nudge sebagai pengalaman Galaxy AI di keyboard Samsung yang paling intuitif sejauh ini."
"Di Balik Kecanggihan Privacy Display, Layar Anti-intip Samsung S26 Ultra",http://tekno.kompas.com/read/2026/02/26/14030017/di-balik-kecanggihan-privacy-display-layar-anti-intip-samsung-s26-ultra,"KOMPAS.com – Samsung memperkenalkan teknologi layar baru bernama Privacy Display di peluncuran seri Samsung Galaxy S26 Series di San Francisco, AS pada Rabu (25/2/2026) waktu setempat. Fitur ini dirancang untuk mencegah orang lain mengintip layar dari samping, atau yang kerap disebut shoulder surfing, terutama saat pengguna membuka pesan pribadi, e-mail kantor, atau aplikasi perbankan. Privacy Display, yang diklaim pertama di dunia di segmen smartphone, tersedia secara eksklusif di model tertinggi, yakni Samsung Galaxy S26 Ultra. Nah, berbeda dari lapisan anti-intip (anti-spy) berbahan plastik yang ditempel di atas layar, Privacy Display bekerja langsung di level panel. Teknologi ini merupakan fitur hardware-level yang tertanam di dalam layar dan mengatur bagaimana cahaya dipancarkan dari setiap piksel. Samsung Ilustrasi cara kerja Privacy Display yang mengandalkan Narrow Pixel dan Wide Pixel. Melansir PC Mag, secara teknis, Prvacy Diplay mengandalkan arsitetur piksel di layar yang disebut “Black Matrix”. Teknologi ini mengombinasikan dua jenis piksel, yaitu piksel sempit (narrow pixel) dan piksel lebar (wide pixel) yang biasa ada di layar konvensional. Saat mode privasi diaktifkan, sistem akan mengaktifkan narrow pixel untuk mempersempit jalur cahaya yang keluar dari setiap piksel gambar. Sehingga, cahaya hanya diarahkan lurus ke depan, tepat ke mata pengguna. Pada mode ini, jika layar dilihat dari sudut samping, tampilannya akan sangat redup dan sulit dibaca, bahkan terlihat seperti hampir mati. Android Headlines Ilustrasi cara kerja layar Privacy Display di Samsung S26 Ultra. Jurnalis KOMPAS.com, Lely Maulida yang menghadiri acara peluncuran Samsung S26 langsung di AS, sempat menjajal fitur Privacy Display ini. Keduanya kompak mengatakan Privacy Display bukan sekadar gimik, alias memang membuat layar Galaxy S26 Ultra hanya bisa dilihat dari depan dan tidak bisa dilihat dari samping kiri, kanan, atas, maupun bawah. Selain itu, warna yang ditampilkan layar, menurut mereka, juga terasa normal dan tidak ada pengurangan, sama tajam dan berwarna seperti biasanya. Nah, ketika mode privasi dimatikan, cara kerja Privacy Display akan dibalik. Di sini, piksel lebar akan bekerja bersama piksel sempit untuk menyebarkan cahaya ke berbagai arah seperti layar smartphone pada umumnya. A post shared by Tekno Kompas.com (@teknokompas) KOMPAS.com/Lely Maulida Salah satu fitur baru yang dibawa Galaxy S26 Ultra adalah Privacy Display alias anti-intip. Fitur ini terpasang secara built-in dan bisa diaktifkan/dinon-aktifkan sesuai kebutuhan. Privacy Display bisa diaktifkan dengan mudah melalui swipe-down Control Center dan satu ketukan."
"Samsung Galaxy S26 Ultra Punya Layar Anti-Spy, Gak Perlu Lagi Beli Screen Guard",http://tekno.kompas.com/read/2026/02/26/12350067/samsung-galaxy-s26-ultra-punya-layar-anti-spy-gak-perlu-lagi-beli-screen-guard,"KOMPAS.com - Samsung Galaxy S26 Ultra bikin pengguna tidak perlu repot-repot lagi beli kaca pelindung alias Screen Guard/Tempered Glass jenis anti spy dengan lapisan kaca gelap agar tidak mudah diintip. Sebab, ponsel flagship terbaru Samsung ini sudah dibekali layar dengan fitur anti spy bawaan, yang dijuluki Privacy Display. Dengan kehadiran fitur ini, Samsung S26 Ultra jadi HP pertama di dunia yang punya layar anti-intip bawaan. Secara umum, fungsi Privacy Display Samsung Galaxy S26 Ultra mirip seperti pelindung layar anti spy yang biasa dijual terpisah. Fitur itu dapat dapat mencegah orang lain di samping pengguna mengintip layar. Dengan Privacy Display, tampilan layar Samsung S26 Ultra bakal tetap jernih ketika dilihat dari depan, tetapi konten di dalamnya akan tersamarkan saat dipandang dari sisi kanan, kiri, bahkan atas dan bawah. Kompas.com/Lely Maulida Perbandingan layar Samsung Galaxy S26 Ultra yang bisa dilihat (kiri) dan tidak bisa dilihat dari samping (kanan) berkat fitur Privacy Display Secara teknis, Privacy Display bekerja dengan mempersempit arah pancaran cahaya yang keluar dari layar agar hanya menghadap langsung ke pengguna. Samsung menjelaskan bahwa teknologi ini memanfaatkan struktur ""Black Matrix"" untuk mempersempit jalur emisi tiap piksel, sehingga cahaya yang dipancarkan menjadi lebih terfokus dan tidak menyebar ke sudut samping. Dengan pendekatan tersebut, konten di layar tetap terlihat jelas dari depan, namun akan tampak gelap atau tersamarkan ketika dilihat dari kanan, kiri, atas, maupun bawah. Karena terintegrasi langsung ke panel layar, fitur ini tidak memerlukan aksesori tambahan seperti tempered glass atau lapisan filter privasi terpisah. Fitur Privacy Display bisa diakses dengan mudah via tampilan Control Center. Lebih lanjut, pengguna bisa mengatur tingkat perlindungan Privacy Display ini melalui menu pengaturan, termasuk mengaktifkannya secara selektif saat memasukkan PIN, pola, atau kata sandi, serta ketika notifikasi pop-up muncul. Fitur Privacy Display ini akan sangat berguna ketika pengguna berada di ruang publik, seperti transportasi umum, kafe, bandara, atau lift yang padat. Dalam kondisi ini, Privacy Display akan membuat orang asing di sekitar kita tak bisa mengintip isi layar. Fitur Privacy Display ditunjang oleh dua struktur piksel layar, yakni narrow dan wide pixel.Ketika fitur Privacy Display aktif, layar ponsel hanya menjalankan narrow pixel saja, sementara wide pixel-nya dimatikan. Sementara saat fitur Privacy Display mati, layar Samsung S26 Ultra menjalankan dua struktur piksel sekaligus sehingga tampilannya bisa dilihat dari berbagai sisi. Selain memblokir layar secara menyeluruh dari pandangan orang lain, fitur ini juga bisa memberikan tirai privasi ke tampilan notifikasi saja. Dengan begitu, orang lain tidak akan melihat atau membaca notifikasi yang muncul di tengah penggunaan ponsel. KOMPAS.com/Lely Maulida Salah satu fitur baru yang dibawa Galaxy S26 Ultra adalah Privacy Display alias anti-intip. Fitur ini terpasang secara built-in dan bisa diaktifkan/dinon-aktifkan sesuai kebutuhan. Samsung juga memungkinkan pengguna untuk mengatur aplikasi mana saja yang ingin tampilannya ""disembunyikan"" dari orang lain. Misalnya hanya aplikasi tertentu seperti aplikasi pesan instan, media sosial atau aplikasi lainnya. Bahkan, Privacy Display juga bisa dipasang ke aplikasi streaming seperti Netflix, sehingga orang lain tidak bisa dengan mudah mengintip konten yang kita tonton."
