title,url,content
Samsung Galaxy S26 Ultra Akhirnya Bisa Fast Charging 60 Watt,http://tekno.kompas.com/read/2026/02/26/10010097/samsung-galaxy-s26-ultra-akhirnya-bisa-fast-charging-60-watt,"KOMPAS.com - Samsung akhirnya meningkatkan kecepatan pengisian daya pada ponsel flagship terbarunya, Galaxy S26 Ultra. Smartphone ini kini mendukung pengisian daya cepat 60 watt melalui kabel. Dukungan fast charging 60 watt tersebut membuat Galaxy S26 Ultra memiliki kecepatan pengisian lebih tinggi dibanding generasi sebelumnya. Pada Galaxy S25 Ultra, Samsung hanya memberikan support pengisian daya kabel 45 watt. Samsung Galaxy S26 Ultra sendiri dibekali baterai berkapasitas 5.000 mAh. Dengan dukungan fast charging 60 watt, baterai ponsel ini diklaim dapat terisi hingga sekitar 75 persen dalam waktu 30 menit saja. Sebagai perbandingan, dukungan pengisian daya 45 watt pada Galaxy S25 Ultra membutuhkan waktu lebih lama untuk mencapai kapasitas yang sama. Secara hitungan, kecepatan pengisian daya Galaxy S26 Ultra ini meningkat sekitar 33 persen. Dengan kecepatan pengisian tersebut, proses isi ulang baterai Galaxy S26 Ultra menjadi lebih cepat. Pengguna dapat mengisi daya ponsel, setidaknya sampai hampir penuh, hanya dalam waktu singkat. Peningkatan dukungan pengisian daya ini juga bisa memudahkan pengguna yang memiliki mobilitas tinggi. Pasalnya, ponsel dapat kembali digunakan dalam waktu yang relatif cepat, meski hanya diisi daya sebentar. Adapun selain mendukung fast charging via kabel, Galaxy S26 Ultra turut dilengkapi fitur pengisian daya nirkabel 25 watt. Dukungan ini tidak mengalami perubahan dibanding generasi sebelumnya, dan dapat dipakai sebagai alternatif pengisian tanpa kabel. Penting untuk dicatat bahwa untuk bisa menikmati kecepatan pengisian daya maksimal ini, pengguna harus menggunakan adaptor atau kepala charger yang sudah mendukung daya keluaran 60 watt. Samsung sudah sejak lama tidak memberikan kepala charger di dalam kotak kemasan, jadi pengguna harus membelinya secara terpisah. Kabar baiknya, Anda tidak diwajibkan untuk menggunakan charger orisinal keluaran Samsung. Adaptor keluaran merek pihak ketiga pun bisa digunakan selama memenuhi standar spesifikasi daya 60 watt dan menggunakan protokol pengisian cepat yang kompatibel. KOMPAS.com/Lely Maulida Samsung menggelar Galaxy Unpacked, Rabu (25/2/2026) waktu AS untuk merilis deretan produk baru. Samsung Galaxy S26 Ultra resmi meluncur global pada Rabu (25/2/2026), dalam acara Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat. Ponsel ini debut bersama dua model lainnya, yaitu Galaxy S26 ""reguler"" dan Galaxy S26 Plus. Dalam lini Galaxy 26 Series, Galaxy S26 Ultra sendiri dirancang sebagai model paling tinggi. Samsung S26 Ultra hadir dengan layar Dynamic AMOLED 2X 6,9 inci, resolusi QHD Plus serta kecepatan refresh adaptif hingga 120 Hz. Sebagai model tertinggi, Galaxy S26 Ultra dilengkapi dengan sejumlah fitur yang lebih mumpuni. Ini termasuk dalam hal desain, kamera, baterai, hingga fitur berbasis kecerdasan buatan (artificial intelligence/AI)."
"PO Samsung Galaxy S26, Link Promo dan Daftar Harganya",http://tekno.kompas.com/read/2026/02/26/06060087/po-samsung-galaxy-s26-link-promo-dan-daftar-harganya,"KOMPAS.com - Samsung akhirnya resmi membuka keran pemesanan (pre-order, PO) untuk lini flagship terbarunya, yakni Galaxy S26, S26 Plus, dan S26 Ultra di Indonesia. Trio jagoan baru ini baru saja diperkenalkan secara global dalam ajang bergengsi Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat, pada Rabu (25/2/2026) pagi waktu setempat. Masa pre-order di Tanah Air sudah resmi dimulai pada 26 Februari 2026 pukul 01.00 WIB dan akan ditutup pada 17 Maret 2026 pukul 23.59 WIB. Bagi Anda yang ganti HP selama masa pre-order, Samsung sudah menyiapkan sederet bonus menarik. Ada promo cicilan nol persen hingga program trade-in (tukar tambah) khusus bagi pengguna seri Galaxy S25, S24, dan S23 yang ingin naik kelas ke S26 series. Berikut rincian promo lengkapnya: Untuk mendapatkan promo, konsumen bisa PO Samsung Galaxy S26 series melalui situs resmi Samsung pada tautan berikut: Unit ponsel hasil pre-order dijadwalkan mulai dikirim ke tangan konsumen pada 6 Maret 2026. Jadwal pengiriman awal Maret ini tentu sangat pas bagi Anda yang ingin menjadikan S26 series sebagai daily driver baru saat Lebaran 2026. Ketiga model ini hadir dalam empat pilihan warna elegan: Cobalt Violet, White, Black, dan Sky Blue. Berikut adalah daftar harga resminya di Indonesia: A post shared by Tekno Kompas.com (@teknokompas) Sebagai kasta tertinggi, S26 Ultra membawa spesifikasi yang sangat garang. Layarnya menggunakan panel Dynamic AMOLED 2X berukuran 6,9 inci dengan resolusi QHD Plus dan refresh rate adaptif hingga 120 Hz. Layar ini juga dibekali teknologi dua struktur piksel (narrow dan wide pixel) untuk mendukung fitur Privacy Display, layar akan terlihat gelap gulita jika diintip dari samping, namun tetap tajam dan terang saat ditatap lurus oleh pengguna. Secara desain, sudut S26 Ultra kini dibuat lebih membulat (rounded) dibanding S25 Ultra. Yang Menarik, Samsung menanggalkan material titanium dan kembali menggunakan bingkai aluminium. Menurut Verry Octavianus, MX Product Marketing Senior Manager SEIN, keputusan ini diambil karena aluminium memiliki kemampuan meredam panas yang lebih baik. Selain itu membuat bobot perangkat susut menjadi 214 gram (lebih ringan dari S25 Ultra yang berbobot 218 gram). Dimensinya pun kini lebih tipis di angka 163,6 x 78,1 x 7,9 mm (sebelumnya 162,8 x 77,6 x 8,2 mm). Di sektor dapur pacu, ponsel ini ""diotaki"" SoC Snapdragon 8 Elite Gen 5 for Galaxy. Chip ini menjanjikan lonjakan performa CPU 19 persen, NPU 39 persen (untuk Galaxy AI), dan GPU 24 persen dibanding pendahulunya."
"Samsung Galaxy S26 Ultra, HP Pertama di Dunia dengan Layar Anti-intip Bawaan",http://tekno.kompas.com/read/2026/02/26/02415847/samsung-galaxy-s26-ultra-hp-pertama-di-dunia-dengan-layar-anti-intip-bawaan,"KOMPAS.com – Samsung Galaxy S26 Series resmi meluncur, Kamis (26/2026) di acara Galaxy Unpacked yang digelar di San Francisco, California, AS. Smartphone flagship ini dibekali dengan segudang fitur baru. Salah satu yang menarik perhatian adalah Privacy Display. Fitur yang debut di Galaxy S26 Ultra ini dirancang untuk membatasi sudut pandang layar dari samping tanpa perlu memasang lapisan pelindung tambahan. Artinya, tampilan layar tetap jernih ketika dilihat dari depan, tetapi konten di dalamnya akan tersamarkan saat dipandang dari sisi kanan, kiri, bahkan atas dan bawah. Konsep fitur ini persis dengan pelindung layar anti-intip yang selama ini dijual terpisah. Bedanya, teknologi ini terintegrasi langsung di Galaxy S26 Ultra alias terpasang secara bawaan (built-in), sehingga pengguna tidak perlu lagi memasang pelindung tambahan yang biasanya membuat layar lebih gelap atau mengganggu sensor sidik jari. CEO & Head of Device Experience Samsung, TM Roh mengeklaim Privacy Display di Galaxy S26 Series merupakan fitur yang pertama kali hadir di industri smartphone. ""Samsung Galaxy S26 Series hadir dengan teknologi Privacy Display pertama di dunia,"" kata TM Roh di atas panggung peluncuran Galaxy S26 Series. KOMPAS.com/Lely Maulida CEO & Head of Device Experience Samsung, TM Roh di atas panggung peluncuran Samsung Galaxy S26 Series yang digelar di an Francisco, California, AS, Kamis (26/2/2026) dini hari WIB. Secara teknis, Privacy Display bekerja dengan mempersempit arah pancaran cahaya yang keluar dari layar agar hanya menghadap langsung ke pengguna. Samsung menjelaskan bahwa teknologi ini memanfaatkan struktur ""Black Matrix"" untuk mempersempit jalur emisi tiap piksel, sehingga cahaya yang dipancarkan menjadi lebih terfokus dan tidak menyebar ke sudut samping. Dengan pendekatan tersebut, konten di layar tetap terlihat jelas dari depan, namun akan tampak gelap atau tersamarkan ketika dilihat dari kanan, kiri, atas, maupun bawah. Karena terintegrasi langsung ke panel layar, fitur ini tidak memerlukan aksesori tambahan seperti tempered glass atau lapisan filter privasi terpisah. KOMPAS.com/Lely Maulida Salah satu fitur baru yang dibawa Galaxy S26 Ultra adalah Privacy Display alias anti-intip. Fitur ini terpasang secara built-in dan bisa diaktifkan/dinon-aktifkan sesuai kebutuhan. Product Management Samsung Mobile, Rachel Roberts mengatakan fitur Privacy Display bisa diakses dengan mudah via tampilan Control Center. ""Selain itu, pengguna bisa menautkannya ke tombol samping melalui fungsi tekan dua kali (double-press) untuk akses yang lebih praktis, serta mengaktifkan Maximum Privacy Protection untuk perlindungan penuh,"" jelas Rachel di atas panggung Galaxy Unpacked. Lebih lanjut, pengguna bisa mengatur tingkat perlindungan Privacy Display ini melalui menu pengaturan, termasuk mengaktifkannya secara selektif saat memasukkan PIN, pola, atau kata sandi, serta ketika notifikasi pop-up muncul."
"Pre-order Samsung S26, S26 Plus, dan S26 Ultra di Indonesia Dibuka, Gratis Upgrade Memory",http://tekno.kompas.com/read/2026/02/26/01200087/pre-order-samsung-s26-s26-plus-dan-s26-ultra-di-indonesia-dibuka-gratis-upgrade,"SAN FRANCISCO, KOMPAS.com - Samsung resmi membuka keran pemesanan alias pre-order/PO Galaxy S26, S26 Plus, dan S26 Ultra di Indonesia. Trio ponsel flagship tersebut baru saja diperkenalkan secara global dalam acara Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat pada Rabu (25/2/2026) pagi atau Kamis (26/2/2026) dini hari WIB. Jurnalis KOMPAS.com, Lely Maulida meliput langsung Galaxy Unpacked di San Francisco untuk menyaksikan kelahiran Galaxy S26 Series. Periode pre-order berlangsung mulai 26 Februari 2026 pukul 01.00 WIB hingga 17 Maret 2026 pukul 23.59 WIB melalui situs resmi Samsung yang bisa diakses di tautan berikut: Konsumen yang melakukan pre-order akan memperoleh sejumlah bonus, mulai dari gratis upgrade memori hingga cashback rekanan bank sampai Rp 2 juta. Samsung juga menawarkan promo cicilan nol persen serta program trade-in bagi pengguna Galaxy S25 series, Galaxy S24 series, dan Galaxy S23 series yang ingin melakukan upgrade ke Galaxy S26 series, dengan benefit hingga Rp 1 juta. Adapun rincian promo selengkapnya meliputi: Adapun pengiriman unit pre-order dijadwalkan mulai 6 Maret 2026. Menurut Ilham Indrawan, MX Product Marketing Senior Manager Samsung Electronics Indonesia, pengiriman dimulai pada tanggal tersebut agar konsumen dapat segera menggunakan Galaxy S26 series saat Idul Fitri atau Lebaran 2026 yang diperkirakan jatuh sekitar 19 Maret 2026. ""Pengiriman akan dimulai tanggal 6 Maret 2026, sehingga konsumen bisa menerima unitnya lebih cepat. Sejak tanggal itu Galaxy S26 series juga mulai tersedia di toko offline,"" ujar Ilham dalam sesi wawancara bersama media dan pengulas gadget yang menghadiri Galaxy Unpacked di San Francisco, California, AS. Baik Samsung S26, Galaxy S26 Plus, maupun Galaxy S26 Ultra tersedia dalam empat pilihan warna, yaitu Cobalt Violet, White, Black, dan Sky Blue. A post shared by Tekno Kompas.com (@teknokompas) Kompas.com/Lely Maulida Samsung Galaxy S26 Ultra resmi meluncur di Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat pada Rabu (25/2/2026) Samsung S26 Ultra dibekali layar Dynamic AMOLED 2X berukuran 6,9 inci dengan resolusi QHD Plus dan refresh rate adaptif hingga 120 Hz. Layarnya mengusung dua struktur piksel, yakni narrow dan wide pixel, untuk mendukung fitur anti-intip Privacy Display. Fitur tersebut membuat tampilan layar terlihat gelap dari samping, namun tetap terang dan jelas saat dilihat langsung dari depan oleh pengguna."
"TWS Samsung Galaxy Buds 4 dan Buds 4 Pro Resmi, Desain Transparan dan Batang Aluminium",http://tekno.kompas.com/read/2026/02/26/01150037/tws-samsung-galaxy-buds-4-dan-buds-4-pro-resmi-desain-transparan-dan-batang,"SAN FRANCISCO, KOMPAS.com - Samsung resmi meluncurkan earbud True Wireless Stereo (TWS) Galaxy Buds 4 series dalam acara Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, California, Amerika Serikat. Jurnalis KOMPAS.com Lely Maulida meliput langsung Galaxy Unpacked yang digelar Rabu (25/2/2026) waktu setempat atau Kamis (26/2/2026) dini hari WIB. Galaxy Buds 4 series yang rilis bersama smartphone Galaxy S26 series ini hadir dalam dua model, mencakup Buds 4 ""reguler"" dan Buds 4 Pro. Perangkat ini merupakan suksesor dari Galaxy Buds 3 series yang rilis pada Juli 2024 silam. Galaxy Buds 4 series hadir dengan desain yang berbeda dari pendahulunya, khususnya dalam hal desain charging case perangkat. Kini charging case-nya didesain semi transparan, khususnya pada bagian penutupnya. Dukungan ini memungkinkan pengguna melihat keberadaan earbud dalam wadahnya. Selain itu, desain Galaxy Buds 4 series juga kembali kotak horizontal disertai sudut melengkung, persis Galaxy Buds 2 series. Agak berbeda dengan Buds 3 series yang mengusung desain kotak tetapi berorientasi vertikal atau diposisikan berdiri. Meski demikian, Galaxy Buds 4 series masih mempertahankan desain earbud berbatang seperti pendahulunya yang dihiasi bahan metal. Galaxy Buds 4 series mengunggulkan peningkatan kualitas suara hi-fi, Active Noise Cancellation (ANC) yang lebih stabil, serta fitur berbasis AI untuk penggunaan sehari-hari. “Galaxy Buds 4 Series dilengkapi speaker dua arah dengan area getaran lebih luas, Dual Amplifier, Adaptive ANC, dan dukungan Ultra High Quality Audio,"" kata Product Management Samsung, Andrew Short di panggung Galaxy Unpacked. ""Kombinasi ini mampu menghadirkan suara yang lebih jernih, jelas, dalam, dan kaya akan detail,"" klaim Short. KOMPAS.com/Lely Maulida Product Management Samsung, Andrew Short saat mengumumkan TWS Samsung Galaxy Buds 4 dan Buds 4 Pro di acara Galaxy Unpacked di San Francisco, Kamis (26/2/2026) dini hari WIB. Galaxy Buds 4 Pro hadir dengan desain in-ear menggunakan ear tip silikon. Sementara Galaxy Buds 4 mengusung desain open ear tanpa ear tip. Desain in-ear pada versi Pro pada dasarnya akan mengisolasi suara dengan lebih baik. Meski demikian, Samsung menyebut kedua model sama-sama mengalami peningkatan stabilitas dan reliabilitas ANC dibanding generasi sebelumnya. Perusahaan tidak menonjolkan angka pengurangan desibel, tetapi mengklaim peningkatan ANC akan terasa langsung saat digunakan."
"Resmi, Ini Harga Samsung Galaxy S26 Ultra, S26+, dan S26 di Indonesia",http://tekno.kompas.com/read/2026/02/26/01100077/resmi-ini-harga-samsung-galaxy-s26-ultra-s26-dan-s26-di-indonesia,"SAN FRANCISCO, KOMPAS.com - Samsung akhirnya resmi meluncurkan trio ponsel flagship Galaxy S26 series. Ponsel ini debut global dalam acara Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat pada Rabu (25/2/2026) atau Kamis (26/2/2026) pukul dini hari WIB. Jurnalis KOMPAS.com Lely Maulida meliput langsung hajatan besar Samsung tersebut di San Francisco. Samsung S26 series hadir dalam tiga model, mencakup Galaxy S26 ""reguler"", Galaxy S26 Plus dan Galaxy S26 Ultra. Bersamaan dengan peluncuran global, Samsung langsung membuka keran pemesanan (pre-order/PO) tiga ponsel andalannya itu bagi konsumen di Indonesia. Pre Order dibuka mulai tanggal 26 Februari 2026 pukul 01.00 WIB hingga 17 Maret 2026 pukul 23.59 WIB, di situs resmi Samsung. PO Samsung S26, S26 Plus, dan S26 Ultra bisa dilakukan di laman resmi Samsung dengan mengakses tautan berikut: Namun pengiriman unit PO akan dimulai dari tanggal 6 Maret 2026. Menurut Ilham Indrawan, MX Product Marketing Senior Manager Samsung Electronics Indonesia, pengiriman dilakukan sejak tanggal tersebut agar konsumen bisa segera menggunakan Galaxy S26 series saat hari raya Idul Fitri atau lebaran 2026 tiba, yakni sekitar 19 Maret 2026. ""Pengiriman akan dimulai tanggal 6 Maret 2026, sehingga konsumen bisa menerima unitnya lebih cepat. Sejak tanggal itu Galaxy S26 series juga mulai tersedia di toko offline,"" kata Ilham dalam sesi wawancara dengan media yang dan pengulas gadget yang menghadiri Galaxy Unpacked di San Francisco, California AS. Dalam kesempatan yang sama, Ilham juga mengungkap daftar harga Samsung Galaxy S26 series di Indonesia. Rinciannya sebagai berikut: Baik Samsung S26, Galaxy S26 Plus maupun Galaxy S26 Ultra, masing-masing hadir dalam empat opsi warna, yaitu Cobalt Violet, White, Black, dan Sky Blue. Konsumen yang melakukan PO, akan mendapat sejumlah bonus termasuk gratis upgrade memori, hingga bank cashback sampai sebesar Rp 2 juta. Selain itu, Samsung juga menyediakan promo cicilan nol persen serta promo trade-in bagi pengguna Galaxy S25 series, Galaxy S24 series maupun Galaxy S23 series untuk upgrade ke Galaxy S26 series, dengan benefit sampai Rp 1 juta. Rincian promosinya sebagai berikut: A post shared by Tekno Kompas.com (@teknokompas) Samsung S26 Ultra hadir layar Dynamic AMOLED 2X 6,9 inci, resolusi QHD Plus serta kecepatan refresh adaptif hingga 120 Hz. Layarnya dirancang dengan dua struktur piksel, yakni narrow dan wide pixel untuk menunjang fitur anti-intip Privacy Display."
"Samsung Galaxy S26 dan Galaxy S26 Plus Resmi, Pertama dengan Chip 2nm",http://tekno.kompas.com/read/2026/02/26/01050017/samsung-galaxy-s26-dan-galaxy-s26-plus-resmi-pertama-dengan-chip-2nm,"SAN FRANCISCO, KOMPAS.com - Samsung Galaxy S26 ""reguler"" dan Galaxy S26 Plus resmi meluncur global dalam acara Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat pada Rabu (25/2/2026) atau Kamis (26/2/2026) dini hari WIB. Kedua ponsel itu dirilis bersama Galaxy S26 Ultra dan menjadi bagian dari Galaxy S26 series. Jurnalis KOMPAS.com Lely Maulida meliput langsung peluncuran trio Samsung S26 Series ini di San Francisco. ""Kami persembahkan Samsung Galaxy S26 Series, ponsel Agentic AI kami,"" kata CEO & Head of Device Experience Samsung, TM Roh di atas panggung peluncuran. KOMPAS.com/Lely Maulida CEO & Head of Device Experience Samsung, TM Roh di atas panggung peluncuran Samsung Galaxy S26 Series yang digelar di an Francisco, California, AS, Kamis (26/2/2026) dini hari WIB. Samsung Galaxy S26 dan Galaxy S26 Plus secara umum ditenagai dengan chipset baru Samsung, yakni Exynos 2600. Ini merupakan chipset yang baru diumumkan pada Desember 2025 lalu dan didesain dengan fabrikasi 2 nanometer (nm), menjadikannya chipset pertama dengan fabrikasi tersebut. Di atas kertas, chipset ini memiliki CPU dengan clockspeed hingga 3,8 GHz dan GPU Xclips 960 yang menawarkan performa ray-tracing hingga 50 persen lebih tinggi dibanding Exynos 2500. Menurut Samsung, chip tersebut menjanjikan peningkatan hampir 40 persen untuk pemrosesan ke CPU, GPU hingga NPU. Selain dalam hal performa, dukungan chip tersebut juga diklaim menunjang peningkatan foto dalam kondisi minim cahaya serta mengurangi noise. Sebab, ISP pada chipset ini memiliki Visual Perception System berbasis AI yang memungkinkan pengenalan adegan serta obyek dengan lebih akurat. Selain Exynos 2600, Samsung Galaxy S26 dan Galaxy S26 Plus untuk beberapa pasar ditenagai dengan chipset Snapdragon 8 Elite Gen 5, seperti Galaxy S26 Ultra. Walau berbeda, kedua chip ini dipasangkan dengan konfigurasi RAM dan penyimpanan yang sama, yakni 12/256 GB dan 12/512 GB. Tidak ada lagi opsi storage 128 GB seperti Galaxy S25 dan Galaxy S25 Plus yang rilis awal tahun 2025 lalu. Tampilan kedua ponsel ini juga dibuat sama persis, membawa desain punggung baru, khususnya dari segi bingkai kamera belakang ponsel. Rumah kameranya kini didesain lebih minimalis, karena dilengkapi bingkai kapsul berwarna senada dengan kelir penampang ponsel. Konsep tersebut membuatnya berbeda dari Galaxy S25 series yang tidak memiliki bingkai menyerupai kapsul, sehingga lensa seolah-olah langsung tertanam di bodi. Samsung Galaxy S26 hadir dengan layar yang sedikit lebih besar menjadi 6,3 inci dari pendahulunya 6,2 inci. Kompas.com/Lely Maulida Tampilan layar Samsung Galaxy S26 Tidak hanya layarnya, Samsung juga meningkatkan kapasitas baterai ponsel ini menjadi sebesar 4.300 mAh dibanding pendahulunya 4.000 mAh. Karena peningkatan itu, bodi Galaxy S26 sedikit lebih berat yakni 167 gram, dari pendahulunya 162 gram. Samsung Galaxy S26 dan Galaxy S26 Plus memiliki spesifikasi kamera yang sama. Terdiri dari kamera utama 50 MP (f/1.8) dengan OIS dan zoom optis 2x, kamera telefoto 10 MP (f/2.4) dengan zoom optis 3x, dan kamera ultrawide 12 MP (f/2.2)."
"Resmi, Ini Harga Samsung Galaxy S26 Ultra, S26+, dan S26 di Indonesia Dibaca 15.380 kali",https://tekno.kompas.com/read/2026/02/26/01100077/resmi-ini-harga-samsung-galaxy-s26-ultra-s26-dan-s26-di-indonesia,"SAN FRANCISCO, KOMPAS.com - Samsung akhirnya resmi meluncurkan trio ponsel flagship Galaxy S26 series. Ponsel ini debut global dalam acara Galaxy Unpacked yang digelar di Palace of Fine Arts, San Francisco, Amerika Serikat pada Rabu (25/2/2026) atau Kamis (26/2/2026) pukul dini hari WIB. Jurnalis KOMPAS.com Lely Maulida meliput langsung hajatan besar Samsung tersebut di San Francisco. Samsung S26 series hadir dalam tiga model, mencakup Galaxy S26 ""reguler"", Galaxy S26 Plus dan Galaxy S26 Ultra. Bersamaan dengan peluncuran global, Samsung langsung membuka keran pemesanan (pre-order/PO) tiga ponsel andalannya itu bagi konsumen di Indonesia. Pre Order dibuka mulai tanggal 26 Februari 2026 pukul 01.00 WIB hingga 17 Maret 2026 pukul 23.59 WIB, di situs resmi Samsung. PO Samsung S26, S26 Plus, dan S26 Ultra bisa dilakukan di laman resmi Samsung dengan mengakses tautan berikut: Namun pengiriman unit PO akan dimulai dari tanggal 6 Maret 2026. Menurut Ilham Indrawan, MX Product Marketing Senior Manager Samsung Electronics Indonesia, pengiriman dilakukan sejak tanggal tersebut agar konsumen bisa segera menggunakan Galaxy S26 series saat hari raya Idul Fitri atau lebaran 2026 tiba, yakni sekitar 19 Maret 2026. ""Pengiriman akan dimulai tanggal 6 Maret 2026, sehingga konsumen bisa menerima unitnya lebih cepat. Sejak tanggal itu Galaxy S26 series juga mulai tersedia di toko offline,"" kata Ilham dalam sesi wawancara dengan media yang dan pengulas gadget yang menghadiri Galaxy Unpacked di San Francisco, California AS. Dalam kesempatan yang sama, Ilham juga mengungkap daftar harga Samsung Galaxy S26 series di Indonesia. Rinciannya sebagai berikut: Baik Samsung S26, Galaxy S26 Plus maupun Galaxy S26 Ultra, masing-masing hadir dalam empat opsi warna, yaitu Cobalt Violet, White, Black, dan Sky Blue. Konsumen yang melakukan PO, akan mendapat sejumlah bonus termasuk gratis upgrade memori, hingga bank cashback sampai sebesar Rp 2 juta. Selain itu, Samsung juga menyediakan promo cicilan nol persen serta promo trade-in bagi pengguna Galaxy S25 series, Galaxy S24 series maupun Galaxy S23 series untuk upgrade ke Galaxy S26 series, dengan benefit sampai Rp 1 juta. Rincian promosinya sebagai berikut: A post shared by Tekno Kompas.com (@teknokompas) Samsung S26 Ultra hadir layar Dynamic AMOLED 2X 6,9 inci, resolusi QHD Plus serta kecepatan refresh adaptif hingga 120 Hz. Layarnya dirancang dengan dua struktur piksel, yakni narrow dan wide pixel untuk menunjang fitur anti-intip Privacy Display."
